(None, 13, 13)
(0, 24, 18)
(2, 20, 42)
(2, 11, 53)
(2, 15, 41)
(0, 26, 10)
(2, 19, 35)
(2, 16, 42)
(0, 26, 8)
(2, 16, 44)
(2, 14, 44)
(None, 14, 14)
(2, 23, 35)
(2, 8, 48)
(0, 24, 18)
(2, 28, 32)
(2, 8, 34)
(2, 19, 27)
(2, 13, 25)
(2, 17, 47)
(2, 15, 41)
(2, 20, 30)
(2, 21, 31)
(2, 22, 34)
(0, 29, 17)
(None, 13, 13)
(2, 16, 18)
(2, 22, 28)
(2, 26, 36)
(2, 17, 35)
(0, 25, 13)
(0, 24, 14)
(2, 22, 42)
(2, 20, 44)
(2, 14, 46)
(None, 17, 17)
(2, 16, 42)
(2, 17, 47)
(2, 17, 35)
(2, 11, 49)
(2, 26, 38)
(2, 15, 49)
(0, 25, 21)
(2, 20, 38)
(2, 13, 19)
(0, 21, 15)
(2, 15, 43)
(2, 20, 26)
(2, 12, 52)
(2, 26, 30)
(2, 24, 30)
(2, 25, 31)
(2, 16, 42)
(2, 16, 46)
(2, 10, 42)
(2, 19, 41)
(2, 15, 47)
(2, 23, 27)
(2, 20, 40)
(None, 20, 20)
(2, 22, 42)
(2, 19, 39)
(2, 19, 44)
(2, 14, 50)
(0, 19, 9)
(2, 14, 26)
(2, 20, 36)
(None, 30, 30)
(None, 23, 23)
(0, 16, 10)
(2, 16, 22)
(2, 15, 47)
(2, 8, 12)
(2, 13, 51)
(2, 20, 24)
(2, 22, 32)
(None, 13, 13)
(2, 22, 24)
(2, 14, 20)
(2, 15, 49)
(None, 18, 18)
(0, 27, 17)
(2, 21, 43)
(2, 15, 31)
(2, 13, 31)
(2, 15, 39)
(2, 12, 40)
(2, 23, 37)
(2, 17, 47)
(0, 23, 11)
(2, 28, 34)
(0, 23, 21)
(2, 12, 36)
(None, 21, 21)
(2, 13, 21)
(2, 22, 26)
(None, 17, 17)
(2, 22, 38)
(2, 16, 46)
(2, 18, 36)
(2, 20, 24)
(2, 24, 26)
(2, 8, 12)
(2, 14, 34)
(None, 25, 25)
(2, 13, 35)
(2, 16, 28)
(2, 14, 38)
(2, 19, 33)
(None, 23, 23)
(2, 19, 31)
(2, 11, 49)
(2, 19, 35)
(2, 21, 29)
(2, 14, 48)
(2, 17, 37)
(2, 17, 31)
(None, 17, 17)
(0, 29, 17)
(2, 22, 34)
(0, 20, 16)
(2, 18, 30)
(2, 17, 27)
(2, 18, 42)
(0, 21, 19)
(2, 18, 46)
(2, 7, 57)
(2, 24, 38)
(2, 14, 50)
(0, 19, 15)
(2, 12, 36)
(2, 13, 49)
(2, 9, 45)
(2, 19, 41)
(0, 34, 16)
(2, 14, 24)
(2, 16, 48)
(2, 12, 28)
(2, 14, 44)
(2, 17, 35)
(2, 26, 38)
(0, 27, 17)
(2, 17, 47)
(2, 17, 39)
(2, 17, 23)
(2, 21, 35)
(2, 14, 20)
(2, 17, 31)
(2, 11, 13)
(2, 17, 27)
(2, 16, 30)
(0, 31, 23)
(2, 12, 52)
(0, 29, 19)
(2, 10, 44)
(2, 22, 38)
(0, 27, 21)
(2, 18, 42)
(0, 20, 18)
(0, 23, 17)
(2, 22, 42)
(2, 21, 23)
(2, 9, 13)
(2, 13, 43)
(2, 23, 35)
(2, 9, 55)
(2, 10, 50)
(2, 23, 31)
(2, 23, 41)
(2, 22, 34)
(0, 23, 11)
(2, 13, 43)
(2, 13, 25)
(2, 20, 28)
(2, 20, 28)
(0, 24, 18)
(0, 25, 23)
(2, 18, 40)
(0, 21, 19)
(2, 10, 42)
(2, 15, 37)
(2, 16, 28)
(2, 26, 30)
(0, 22, 16)
(2, 20, 42)
(2, 14, 50)
(0, 24, 22)
(2, 18, 44)
(2, 23, 37)
(2, 12, 26)
(2, 15, 35)
(2, 22, 34)
(2, 20, 42)
(0, 30, 28)
(None, 12, 12)
(2, 21, 31)
(2, 20, 32)
(2, 12, 44)
(2, 23, 37)
(0, 25, 13)
(None, 23, 23)
(2, 14, 36)
(2, 29, 35)
(2, 19, 33)
(2, 14, 28)
(2, 23, 37)
(2, 18, 38)
(2, 16, 44)
(2, 17, 45)
(2, 18, 34)
(2, 15, 43)
(2, 3, 29)
(None, 18, 18)
(2, 24, 28)
(0, 24, 20)
(2, 18, 46)
(2, 20, 38)
(2, 18, 32)
(2, 21, 35)
(2, 20, 30)
(2, 15, 49)
(2, 19, 45)
(0, 24, 12)
(2, 16, 46)
(2, 22, 36)
(2, 12, 42)
(2, 16, 48)
(2, 23, 37)
(0, 29, 15)
(0, 22, 18)
(2, 24, 26)
(0, 26, 10)
(2, 21, 25)
(2, 18, 40)
(0, 26, 16)
(2, 18, 38)
(2, 18, 42)
(0, 19, 9)
(2, 22, 40)
(2, 23, 41)
(2, 15, 33)
(2, 19, 33)
(2, 20, 34)
(2, 20, 44)
(2, 19, 33)
(None, 22, 22)
(2, 11, 49)
(2, 12, 14)
(0, 19, 11)
(2, 25, 31)
(2, 14, 46)
(0, 34, 20)
(0, 24, 22)
(2, 10, 48)
(0, 17, 13)
(2, 10, 48)
(2, 18, 36)
(2, 26, 38)
(2, 7, 57)
(2, 15, 39)
(2, 23, 41)
(2, 14, 48)
(0, 17, 13)
(2, 14, 34)
(2, 13, 51)
(2, 22, 42)
(2, 19, 31)
(2, 11, 19)
(2, 16, 42)
(0, 32, 10)
(2, 15, 43)
(2, 12, 38)
(2, 21, 27)
(0, 26, 22)
(2, 20, 32)
(0, 22, 14)
(2, 25, 39)
(2, 16, 30)
(0, 21, 15)
(None, 16, 16)
(0, 29, 17)
(2, 21, 29)
(2, 17, 41)
(2, 20, 38)
(2, 20, 24)
(2, 17, 39)
(2, 16, 40)
(2, 9, 45)
(2, 21, 33)
(2, 11, 53)
(None, 23, 23)
(2, 8, 56)
(0, 24, 20)
(0, 31, 23)
(2, 20, 30)
(2, 28, 34)
(0, 26, 24)
(2, 19, 33)
(0, 21, 17)
(0, 27, 21)
(2, 12, 50)
(2, 18, 24)
(None, 25, 25)
(2, 28, 30)
(2, 15, 23)
(0, 25, 23)
(2, 26, 38)
(0, 28, 12)
(2, 5, 45)
(2, 14, 22)
(2, 26, 38)
(0, 26, 18)
(0, 19, 13)
(2, 21, 39)
(2, 11, 53)
(2, 15, 39)
(2, 15, 45)
(2, 17, 47)
(2, 23, 27)
(None, 13, 13)
(2, 12, 28)
(2, 20, 40)
(2, 13, 43)
(0, 19, 13)
(2, 18, 46)
(0, 16, 12)
(2, 20, 28)
(2, 20, 34)
(2, 12, 48)
(2, 11, 29)
(0, 18, 16)
(0, 19, 11)
(2, 19, 35)
(2, 21, 43)
(2, 20, 40)
(2, 19, 41)
(2, 15, 43)
(2, 23, 37)
(2, 16, 48)
(2, 12, 42)
(2, 19, 45)
(2, 12, 52)
(2, 17, 23)
(2, 19, 45)
(2, 22, 36)
(2, 25, 37)
(2, 14, 24)
(0, 25, 19)
(None, 13, 13)
(0, 29, 11)
(2, 22, 40)
(2, 24, 28)
(2, 19, 41)
(0, 23, 15)
(2, 23, 37)
(2, 29, 35)
(2, 23, 25)
(None, 19, 19)
(None, 25, 25)
(2, 17, 33)
(2, 18, 34)
(2, 15, 21)
(2, 22, 34)
(2, 17, 41)
(2, 15, 25)
(2, 27, 35)
(2, 18, 40)
(None, 16, 16)
(None, 16, 16)
(None, 22, 22)
(2, 16, 48)
(2, 22, 30)
(2, 18, 38)
(2, 10, 54)
