(1, 12, 52)
(1, 28, 31)
(None, 30, 30)
(1, 12, 39)
(1, 26, 37)
(1, 23, 40)
(0, 42, 21)
(1, 23, 39)
(1, 26, 37)
(1, 27, 37)
(0, 40, 23)
(0, 31, 30)
(1, 10, 54)
(1, 24, 37)
(1, 28, 36)
(1, 23, 41)
(1, 23, 38)
(0, 35, 29)
(1, 28, 36)
(1, 18, 46)
(1, 28, 33)
(1, 6, 14)
(1, 16, 43)
(1, 22, 33)
(1, 6, 14)
(1, 20, 38)
(1, 7, 24)
(0, 38, 24)
(0, 32, 31)
(1, 15, 48)
(1, 29, 31)
(1, 24, 40)
(1, 6, 49)
(0, 37, 27)
(1, 6, 14)
(0, 34, 30)
(1, 25, 39)
(1, 29, 34)
(1, 15, 47)
(1, 18, 41)
(1, 21, 41)
(1, 19, 42)
(1, 20, 41)
(1, 14, 47)
(None, 32, 32)
(1, 27, 36)
(1, 15, 49)
(1, 16, 47)
(1, 28, 35)
(1, 23, 39)
(1, 17, 47)
(1, 16, 46)
(0, 35, 25)
(1, 6, 14)
(0, 33, 30)
(1, 16, 47)
(1, 30, 34)
(1, 8, 53)
(1, 20, 43)
(1, 9, 54)
(1, 16, 47)
(1, 6, 14)
(1, 20, 44)
(1, 19, 38)
(1, 17, 47)
(0, 40, 24)
(1, 19, 42)
(1, 7, 21)
(1, 13, 50)
(1, 6, 14)
(1, 27, 34)
(1, 6, 14)
(1, 24, 40)
(1, 11, 50)
(1, 30, 31)
(1, 7, 24)
(1, 19, 44)
(0, 32, 30)
(1, 18, 44)
(1, 0, 34)
(1, 19, 45)
(None, 31, 31)
(0, 37, 26)
(1, 14, 50)
(1, 8, 21)
(1, 25, 39)
(1, 16, 48)
(1, 31, 32)
(0, 41, 23)
(1, 25, 35)
(0, 36, 27)
(1, 28, 35)
(1, 26, 38)
(0, 46, 17)
(1, 27, 33)
(1, 23, 40)
(1, 27, 37)
(0, 33, 30)
(1, 6, 14)
(1, 20, 44)
(1, 22, 42)
(1, 26, 35)
(1, 13, 51)
(1, 19, 45)
(1, 9, 52)
(1, 27, 34)
(0, 33, 31)
(1, 20, 42)
(1, 22, 40)
(1, 19, 45)
(1, 25, 35)
(1, 12, 52)
(1, 28, 33)
(1, 20, 44)
(1, 21, 43)
(0, 41, 23)
(1, 27, 34)
(1, 12, 49)
(1, 31, 32)
(0, 32, 31)
(0, 42, 21)
(1, 31, 32)
(None, 32, 32)
(1, 25, 39)
(1, 20, 44)
(1, 17, 46)
(1, 18, 45)
(1, 21, 43)
(1, 28, 35)
(1, 28, 33)
(1, 17, 45)
(1, 7, 24)
(1, 25, 37)
(1, 21, 43)
(0, 43, 20)
(1, 21, 36)
(1, 20, 44)
(1, 28, 36)
(1, 14, 49)
(1, 8, 21)
(1, 22, 38)
(1, 23, 41)
(1, 25, 38)
(1, 20, 40)
(1, 24, 38)
(0, 32, 31)
(1, 20, 44)
(1, 7, 24)
(1, 20, 44)
(0, 42, 22)
(0, 33, 30)
(1, 13, 51)
(0, 34, 30)
(1, 13, 49)
(1, 21, 42)
(1, 5, 51)
(1, 26, 37)
(1, 24, 38)
(1, 15, 49)
(1, 17, 43)
(1, 6, 14)
(1, 25, 38)
(1, 27, 36)
(None, 32, 32)
(1, 6, 14)
(1, 29, 35)
(1, 6, 14)
(1, 30, 33)
(1, 31, 32)
(1, 22, 40)
(1, 6, 14)
(1, 24, 37)
(1, 12, 51)
(1, 27, 36)
(1, 14, 50)
(1, 30, 33)
(1, 19, 44)
(1, 24, 40)
(0, 41, 23)
(1, 18, 43)
(1, 24, 36)
(0, 38, 25)
(1, 6, 14)
(1, 14, 45)
(0, 36, 27)
(1, 6, 14)
(0, 38, 26)
(1, 31, 33)
(0, 35, 28)
(1, 13, 51)
(1, 26, 38)
(1, 27, 36)
(1, 22, 41)
(1, 16, 48)
(1, 6, 14)
(1, 7, 21)
(0, 40, 23)
(1, 12, 49)
(1, 28, 36)
(1, 26, 37)
(0, 39, 25)
(1, 28, 33)
(1, 25, 38)
(1, 6, 14)
(1, 6, 14)
(1, 26, 37)
(0, 33, 30)
(1, 28, 36)
(1, 19, 42)
(1, 23, 40)
(1, 26, 37)
(1, 29, 35)
(0, 38, 24)
(0, 36, 27)
(1, 8, 21)
(1, 6, 14)
(1, 13, 48)
(0, 36, 27)
(1, 7, 21)
(1, 19, 45)
(1, 13, 42)
(0, 37, 26)
(1, 6, 14)
(1, 20, 43)
(1, 21, 43)
(1, 12, 52)
(1, 24, 39)
(0, 35, 29)
(1, 28, 35)
(1, 18, 45)
(0, 38, 26)
(1, 18, 43)
(1, 24, 39)
(1, 30, 33)
(1, 9, 44)
(1, 14, 46)
(0, 40, 23)
(1, 7, 21)
(1, 28, 31)
(1, 23, 34)
(0, 34, 30)
(1, 6, 14)
(0, 34, 30)
(1, 8, 45)
(1, 19, 42)
(1, 24, 39)
(1, 9, 53)
(1, 30, 34)
(1, 18, 45)
(1, 19, 45)
(1, 26, 36)
(1, 23, 36)
(1, 26, 37)
(1, 23, 40)
(1, 29, 33)
(1, 20, 40)
(1, 6, 30)
(1, 24, 40)
(1, 20, 42)
(0, 38, 25)
(0, 39, 20)
(1, 20, 44)
(1, 6, 14)
(1, 17, 46)
(1, 15, 49)
(1, 6, 14)
(1, 6, 14)
(1, 15, 49)
(1, 6, 14)
(1, 28, 35)
(1, 25, 37)
(0, 33, 30)
(1, 29, 35)
(1, 6, 14)
(1, 23, 41)
(1, 18, 45)
(1, 24, 39)
(1, 16, 46)
(None, 32, 32)
(1, 22, 42)
(0, 38, 26)
(1, 19, 44)
(0, 44, 20)
(0, 39, 21)
(1, 21, 42)
(1, 6, 14)
(1, 18, 46)
(1, 8, 56)
(1, 26, 37)
(1, 25, 32)
(0, 33, 30)
(1, 16, 46)
(0, 33, 30)
(1, 7, 21)
(1, 17, 46)
(1, 25, 38)
(1, 31, 32)
(1, 28, 36)
(1, 18, 46)
(1, 22, 42)
(1, 29, 35)
(1, 6, 14)
(1, 16, 45)
(1, 12, 47)
(0, 35, 26)
(1, 27, 34)
(1, 17, 42)
(1, 30, 33)
(1, 25, 39)
(1, 22, 41)
(1, 6, 14)
(1, 27, 37)
(0, 33, 28)
(1, 8, 21)
(1, 17, 44)
(1, 27, 34)
(1, 15, 47)
(1, 23, 31)
(1, 14, 48)
(1, 6, 14)
(1, 20, 44)
(1, 26, 37)
(1, 29, 31)
(1, 16, 48)
(1, 29, 32)
(0, 35, 23)
(1, 16, 46)
(1, 27, 37)
(1, 22, 41)
(1, 22, 37)
(1, 30, 33)
(1, 27, 37)
(1, 16, 48)
(1, 13, 48)
(1, 23, 38)
(1, 24, 38)
(1, 28, 33)
(1, 23, 39)
(1, 10, 51)
(1, 20, 43)
(1, 26, 36)
(1, 27, 35)
(1, 17, 47)
(1, 6, 14)
(1, 19, 44)
(1, 25, 38)
(1, 6, 14)
(1, 29, 33)
(1, 23, 34)
(1, 30, 33)
(None, 31, 31)
(1, 18, 46)
(0, 38, 24)
(1, 24, 33)
(1, 28, 36)
(1, 23, 32)
(1, 25, 39)
(1, 30, 31)
(1, 18, 43)
(0, 34, 30)
(1, 26, 33)
(1, 23, 38)
(1, 17, 43)
(0, 35, 29)
(1, 27, 34)
(1, 18, 46)
(1, 30, 34)
(0, 40, 24)
(1, 27, 36)
(1, 16, 43)
(0, 41, 23)
(1, 16, 39)
(1, 26, 37)
(1, 22, 37)
(None, 32, 32)
(1, 28, 33)
(0, 31, 30)
(0, 35, 29)
(1, 6, 14)
(1, 26, 35)
(1, 16, 47)
(1, 21, 40)
(1, 17, 47)
(1, 16, 35)
(1, 14, 50)
(1, 19, 42)
(1, 29, 34)
(1, 6, 14)
(1, 26, 35)
(1, 21, 43)
(1, 23, 33)
(1, 17, 47)
(1, 10, 52)
(1, 16, 48)
(1, 16, 48)
(1, 16, 46)
(1, 6, 14)
(1, 20, 41)
(1, 31, 33)
(1, 13, 44)
(0, 42, 21)
(1, 21, 42)
(1, 23, 40)
(1, 18, 45)
(1, 24, 38)
(1, 7, 24)
(1, 18, 45)
(1, 20, 40)
(1, 21, 36)
(0, 33, 30)
(0, 38, 26)
(1, 6, 14)
(1, 6, 14)
(1, 30, 34)
(1, 27, 36)
(0, 36, 27)
(1, 16, 41)
(0, 36, 26)
(1, 31, 32)
(None, 32, 32)
(1, 17, 47)
(1, 23, 40)
(1, 26, 34)
(0, 36, 27)
(0, 36, 28)
(1, 27, 36)
(1, 13, 51)
(1, 6, 14)
(1, 21, 43)
(0, 34, 30)
(1, 25, 35)
(1, 9, 44)
(1, 24, 40)
(1, 23, 40)
(0, 31, 26)
(1, 11, 49)
(1, 21, 41)
(1, 22, 42)
(0, 32, 30)
(1, 18, 43)
(1, 25, 37)
(1, 29, 34)
(1, 15, 49)
(1, 22, 42)
(1, 26, 35)
(1, 12, 37)
(1, 16, 37)
(None, 31, 31)
(1, 15, 46)
(1, 24, 33)
(1, 19, 43)
(0, 34, 29)
(None, 32, 32)
(1, 18, 46)
(0, 35, 29)
(1, 30, 32)
(0, 32, 29)
(0, 32, 31)
(1, 14, 37)
(1, 17, 47)
(1, 30, 32)
(0, 38, 26)
(1, 23, 41)
(1, 12, 52)
(1, 21, 43)
(1, 28, 35)
(1, 14, 48)
(1, 25, 39)
(1, 29, 34)
(1, 19, 45)
(1, 13, 48)
(0, 30, 29)
(1, 19, 42)
(1, 20, 44)
(1, 24, 40)
(1, 27, 36)
(1, 23, 40)
(1, 14, 50)
(None, 32, 32)
(1, 5, 26)
(1, 26, 35)
(1, 15, 47)
(1, 18, 41)
(1, 26, 37)
(1, 25, 38)
(1, 27, 37)
(0, 37, 27)
(1, 21, 38)
(1, 18, 46)
(1, 25, 39)
(1, 22, 42)
(0, 36, 28)
(1, 26, 37)
(1, 17, 46)
(1, 29, 31)
(1, 28, 33)
(1, 19, 44)
(1, 18, 35)
(1, 28, 36)
(1, 13, 51)
(1, 29, 34)
(0, 35, 29)
(1, 20, 42)
(1, 29, 34)
(1, 26, 37)
(1, 6, 14)
(1, 28, 35)
(1, 19, 43)
(0, 34, 29)
(1, 15, 46)
(1, 12, 52)
(1, 31, 33)
(1, 27, 36)
(1, 22, 37)
(1, 19, 43)
(0, 33, 30)
(1, 6, 14)
(1, 26, 35)
(1, 17, 46)
(0, 35, 22)
(1, 7, 24)
(1, 6, 14)
(1, 16, 45)
(0, 33, 31)
(1, 6, 14)
(1, 24, 38)
(1, 6, 14)
(1, 13, 40)
(1, 22, 42)
(1, 25, 39)
(1, 29, 34)
(1, 29, 34)
(1, 6, 14)
(1, 24, 38)
(1, 17, 42)
(1, 18, 39)
(1, 24, 40)
(1, 26, 37)
(0, 36, 27)
(0, 39, 24)
(0, 33, 30)
(1, 15, 49)
(0, 31, 28)
(1, 15, 49)
(1, 6, 14)
(1, 6, 14)
(1, 23, 40)
(0, 31, 23)
(1, 24, 40)
(1, 19, 43)
(1, 20, 42)
(1, 27, 35)
(0, 33, 30)
(1, 25, 38)
(1, 25, 39)
(0, 38, 23)
(1, 28, 36)
(0, 32, 29)
(1, 18, 43)
(1, 20, 40)
(0, 36, 28)
(1, 25, 34)
(1, 26, 38)
(1, 21, 43)
(1, 6, 14)
(1, 20, 39)
(1, 11, 50)
(1, 7, 21)
(1, 19, 44)
(1, 25, 38)
(1, 23, 38)
(1, 17, 47)
(1, 23, 41)
(0, 43, 20)
(0, 40, 24)
(0, 38, 25)
(1, 25, 39)
(1, 31, 33)
(1, 11, 50)
(0, 32, 31)
(1, 30, 33)
(1, 21, 43)
(1, 30, 34)
(1, 25, 39)
(1, 24, 39)
(1, 13, 46)
(1, 25, 39)
(1, 15, 48)
(0, 30, 28)
(1, 6, 14)
(0, 33, 26)
(1, 28, 33)
(1, 8, 21)
(1, 17, 47)
(1, 6, 14)
(1, 6, 14)
(0, 33, 31)
(1, 25, 30)
(1, 6, 14)
(1, 0, 36)
(1, 27, 37)
(1, 21, 40)
(0, 31, 28)
(1, 21, 41)
(1, 6, 14)
(1, 28, 29)
(1, 18, 46)
(1, 20, 44)
(1, 28, 36)
(0, 32, 31)
(0, 37, 26)
(1, 14, 49)
(1, 13, 49)
(1, 6, 14)
(1, 9, 48)
(1, 14, 46)
(1, 14, 50)
(1, 16, 47)
(1, 28, 36)
(1, 16, 47)
(1, 16, 37)
(1, 21, 40)
(1, 30, 34)
(0, 40, 24)
(1, 23, 40)
(1, 14, 47)
(1, 14, 49)
(0, 41, 22)
(1, 7, 24)
(1, 27, 36)
(1, 23, 41)
(1, 23, 38)
(1, 7, 21)
(1, 12, 51)
(1, 17, 46)
(1, 6, 14)
(1, 22, 42)
(0, 30, 29)
(1, 27, 30)
(1, 19, 43)
(0, 36, 27)
(1, 15, 45)
(1, 29, 34)
(None, 32, 32)
(1, 26, 37)
(1, 28, 36)
(0, 34, 29)
(1, 19, 45)
(1, 21, 43)
(1, 25, 39)
(1, 22, 42)
(1, 30, 34)
(1, 15, 49)
(1, 24, 40)
(1, 7, 21)
(1, 22, 41)
(1, 31, 33)
(1, 24, 39)
(0, 41, 22)
(1, 22, 35)
(1, 22, 42)
(0, 34, 30)
(1, 26, 33)
(1, 12, 52)
(1, 10, 51)
(1, 24, 35)
(0, 39, 24)
(1, 16, 48)
(1, 26, 37)
(0, 36, 28)
(1, 26, 37)
(0, 41, 22)
(1, 23, 38)
(1, 20, 43)
(1, 26, 38)
(1, 14, 41)
(1, 18, 45)
(1, 23, 39)
(1, 19, 45)
(1, 25, 31)
(1, 22, 42)
(1, 20, 44)
(1, 21, 41)
(0, 36, 28)
(1, 28, 36)
(1, 14, 45)
(1, 21, 43)
(1, 27, 34)
(1, 16, 48)
(0, 33, 28)
(1, 17, 45)
(1, 16, 48)
(1, 28, 33)
(1, 30, 33)
(1, 23, 41)
(1, 15, 49)
(1, 15, 46)
(1, 6, 14)
(1, 21, 42)
(1, 25, 36)
(1, 23, 41)
(1, 30, 32)
(0, 36, 27)
(1, 18, 45)
(1, 6, 14)
(1, 27, 34)
(1, 6, 14)
(1, 28, 36)
(1, 21, 40)
(1, 20, 41)
(1, 27, 35)
(1, 30, 31)
(1, 10, 53)
(0, 33, 28)
(1, 27, 36)
(1, 19, 45)
(1, 22, 41)
(1, 16, 47)
(0, 31, 29)
(0, 34, 27)
(1, 6, 14)
(1, 13, 44)
(1, 6, 14)
(1, 19, 45)
(0, 32, 29)
(0, 38, 23)
(1, 26, 37)
(1, 6, 14)
(1, 16, 48)
(1, 7, 21)
(1, 19, 45)
(1, 26, 34)
(1, 26, 37)
(1, 15, 46)
(1, 17, 46)
(0, 35, 28)
(1, 26, 38)
(1, 23, 40)
(1, 17, 46)
(1, 6, 14)
(1, 19, 40)
(1, 17, 47)
(1, 11, 51)
(1, 23, 40)
(0, 42, 22)
(1, 17, 40)
(1, 18, 44)
(0, 31, 30)
(1, 12, 52)
(None, 31, 31)
(0, 35, 24)
(0, 34, 29)
(1, 6, 14)
(1, 12, 48)
(1, 6, 14)
(1, 31, 33)
(0, 35, 27)
(0, 41, 22)
(0, 32, 25)
(1, 28, 33)
(1, 26, 35)
(1, 27, 36)
(0, 32, 27)
(1, 29, 31)
(1, 31, 33)
(1, 24, 38)
(1, 25, 35)
(1, 24, 40)
(1, 16, 48)
(1, 25, 36)
(1, 26, 37)
(0, 28, 27)
(1, 6, 14)
(1, 28, 35)
(1, 22, 39)
(0, 38, 26)
(1, 17, 47)
(None, 32, 32)
(1, 24, 35)
(1, 21, 36)
(1, 25, 36)
(1, 25, 35)
(1, 12, 51)
(0, 32, 31)
(1, 28, 35)
(1, 16, 46)
(0, 39, 25)
(1, 28, 35)
(1, 6, 14)
(1, 13, 49)
(0, 34, 30)
(0, 35, 29)
(1, 17, 47)
(1, 6, 14)
(0, 34, 30)
(1, 7, 24)
(1, 29, 32)
(1, 13, 50)
(1, 18, 46)
(1, 31, 32)
(1, 6, 14)
(1, 31, 32)
(1, 20, 44)
(1, 4, 27)
(1, 18, 43)
(1, 27, 34)
(0, 34, 29)
(1, 6, 14)
(None, 32, 32)
(0, 38, 23)
(1, 28, 34)
(1, 19, 44)
(0, 36, 28)
(1, 18, 37)
(1, 15, 49)
(1, 6, 14)
(1, 26, 37)
(0, 33, 31)
(0, 35, 28)
(1, 18, 45)
(1, 31, 32)
(1, 23, 39)
(None, 32, 32)
(None, 32, 32)
(None, 32, 32)
(None, 32, 32)
