(0, 34, 30)
(1, 25, 37)
(1, 21, 39)
(1, 23, 37)
(1, 25, 35)
(1, 18, 40)
(1, 28, 36)
(1, 30, 32)
(1, 26, 38)
(0, 33, 23)
(1, 26, 34)
(1, 20, 44)
(0, 32, 30)
(1, 19, 43)
(1, 23, 37)
(1, 28, 32)
(0, 33, 31)
(1, 18, 42)
(1, 23, 39)
(1, 12, 52)
(1, 26, 38)
(1, 22, 36)
(1, 25, 39)
(1, 31, 33)
(1, 22, 34)
(1, 20, 42)
(0, 33, 31)
(1, 21, 43)
(1, 24, 38)
(1, 31, 33)
(1, 25, 35)
(None, 32, 32)
(1, 26, 36)
(1, 25, 33)
(1, 24, 38)
(1, 23, 39)
(1, 27, 31)
(1, 16, 48)
(1, 26, 36)
(1, 24, 38)
(None, 32, 32)
(1, 27, 35)
(1, 25, 39)
(1, 20, 44)
(1, 26, 34)
(1, 12, 52)
(1, 26, 36)
(None, 32, 32)
(1, 27, 33)
(1, 19, 45)
(1, 25, 37)
(0, 32, 28)
(1, 17, 47)
(1, 25, 39)
(0, 42, 22)
(1, 17, 43)
(1, 25, 39)
(1, 17, 47)
(1, 12, 52)
(0, 33, 27)
(1, 25, 31)
(1, 26, 38)
(1, 31, 33)
(1, 17, 41)
(0, 36, 26)
(1, 16, 48)
(1, 27, 37)
(1, 28, 36)
(1, 21, 41)
(0, 34, 30)
(1, 10, 54)
(1, 19, 45)
(1, 20, 42)
(1, 26, 32)
(1, 21, 43)
(1, 26, 34)
(1, 24, 34)
(1, 24, 40)
(1, 19, 45)
(1, 27, 37)
(1, 23, 39)
(1, 19, 45)
(1, 28, 34)
(0, 34, 30)
(1, 29, 33)
(1, 26, 34)
(1, 24, 38)
(1, 18, 44)
(None, 32, 32)
(1, 19, 45)
(1, 20, 42)
(0, 40, 24)
(1, 22, 42)
(1, 24, 36)
(1, 23, 40)
(1, 22, 40)
(0, 34, 30)
(1, 25, 31)
(1, 28, 36)
(1, 22, 40)
(1, 18, 46)
(1, 13, 47)
(1, 22, 34)
(1, 28, 36)
(0, 26, 22)
(1, 28, 34)
(0, 30, 22)
(0, 33, 31)
(1, 26, 34)
(1, 25, 39)
(1, 21, 41)
(1, 27, 37)
(1, 20, 38)
(1, 28, 36)
(1, 19, 45)
(None, 28, 28)
(1, 9, 11)
(1, 22, 42)
(1, 24, 40)
(1, 21, 41)
(1, 24, 36)
(1, 25, 39)
(1, 24, 40)
(None, 14, 14)
(1, 26, 32)
(None, 31, 31)
(1, 28, 34)
(0, 35, 28)
(1, 29, 31)
(1, 17, 41)
(0, 34, 20)
(1, 27, 37)
(1, 21, 43)
(1, 28, 36)
(0, 32, 30)
(1, 28, 34)
(1, 25, 37)
(1, 28, 36)
(1, 22, 40)
(0, 34, 28)
(1, 19, 43)
(1, 19, 43)
(1, 18, 44)
(1, 29, 35)
(1, 27, 36)
(1, 22, 42)
(1, 18, 46)
(0, 33, 27)
(0, 29, 23)
(1, 21, 43)
(0, 36, 28)
(1, 30, 32)
(1, 27, 33)
(1, 25, 31)
(1, 25, 39)
(1, 27, 37)
(1, 22, 42)
(1, 25, 35)
(1, 22, 36)
(1, 28, 34)
(0, 30, 28)
(1, 23, 39)
(1, 25, 39)
(1, 16, 48)
(1, 20, 42)
(1, 27, 35)
(1, 25, 31)
(1, 27, 33)
(1, 29, 35)
(0, 36, 28)
(0, 19, 15)
(1, 21, 43)
(1, 21, 39)
(None, 29, 29)
(1, 30, 32)
(1, 26, 38)
(1, 24, 40)
(1, 22, 32)
(1, 21, 31)
(1, 11, 51)
(1, 20, 42)
(1, 20, 44)
(1, 21, 33)
(1, 19, 43)
(1, 27, 35)
(0, 34, 28)
(0, 37, 27)
(1, 22, 42)
(1, 14, 50)
(1, 24, 38)
(0, 30, 28)
(0, 36, 24)
(1, 27, 35)
(None, 31, 31)
(1, 23, 41)
(1, 28, 36)
(1, 27, 35)
(1, 29, 34)
(1, 26, 38)
(1, 25, 39)
(0, 33, 29)
(1, 19, 43)
(1, 16, 48)
(1, 28, 34)
(1, 18, 46)
(0, 33, 25)
(1, 24, 36)
(1, 15, 49)
(1, 16, 48)
(1, 26, 38)
(1, 28, 36)
(1, 18, 46)
(0, 31, 27)
(1, 21, 43)
(1, 28, 36)
(0, 38, 24)
(1, 24, 40)
(1, 18, 44)
(1, 17, 45)
(1, 30, 34)
(1, 24, 38)
(1, 25, 35)
(1, 17, 47)
(1, 28, 34)
(1, 26, 38)
(1, 20, 42)
(1, 18, 44)
(1, 22, 38)
(1, 20, 44)
(1, 22, 42)
(1, 27, 37)
(1, 20, 44)
(0, 32, 30)
(1, 21, 43)
(0, 33, 29)
(0, 33, 27)
(1, 26, 38)
(1, 30, 34)
(1, 20, 44)
(1, 27, 35)
(0, 27, 19)
(1, 24, 36)
(1, 22, 40)
(1, 16, 48)
(1, 26, 38)
(1, 29, 33)
(1, 20, 42)
(1, 26, 38)
(1, 29, 35)
(1, 16, 46)
(1, 22, 42)
(0, 32, 28)
(1, 27, 33)
(1, 26, 32)
(1, 21, 43)
(1, 28, 35)
(1, 16, 48)
(1, 21, 37)
(1, 18, 44)
(0, 31, 29)
(1, 18, 44)
(1, 26, 32)
(1, 27, 37)
(1, 28, 34)
(None, 30, 30)
(1, 24, 32)
(0, 34, 28)
(1, 24, 40)
(1, 25, 37)
(1, 24, 40)
(1, 27, 37)
(1, 22, 42)
(1, 21, 37)
(1, 16, 47)
(1, 25, 39)
(1, 20, 42)
(0, 34, 30)
(1, 14, 50)
(1, 18, 46)
(0, 33, 25)
(0, 40, 22)
(1, 25, 39)
(1, 27, 37)
(1, 22, 40)
(1, 28, 32)
(1, 21, 41)
(1, 24, 38)
(1, 19, 43)
(1, 18, 46)
(1, 14, 46)
(1, 25, 37)
(0, 31, 19)
(1, 29, 35)
(1, 19, 41)
(1, 22, 42)
(0, 30, 28)
(1, 18, 44)
(1, 17, 45)
(0, 34, 30)
(1, 17, 43)
(1, 28, 36)
(1, 26, 36)
(1, 28, 34)
(1, 18, 44)
(1, 18, 42)
(1, 9, 55)
(1, 18, 42)
(1, 19, 43)
(None, 26, 26)
(1, 26, 34)
(1, 26, 37)
(0, 32, 30)
(1, 17, 47)
(1, 27, 29)
(None, 29, 29)
(1, 18, 42)
(1, 24, 34)
(1, 24, 40)
(1, 21, 43)
(1, 26, 38)
(1, 28, 36)
(1, 16, 48)
(1, 27, 37)
(1, 27, 33)
(1, 23, 41)
(1, 19, 45)
(1, 21, 43)
(1, 24, 36)
(1, 15, 49)
(0, 33, 31)
(1, 21, 41)
(1, 21, 37)
(1, 22, 38)
(1, 25, 33)
(1, 24, 40)
(1, 26, 38)
(1, 28, 36)
(1, 29, 35)
(1, 19, 45)
(None, 32, 32)
(1, 12, 50)
(1, 24, 38)
(1, 25, 35)
(1, 22, 40)
(1, 22, 40)
(0, 35, 25)
(0, 34, 30)
(1, 23, 33)
(1, 17, 47)
(1, 27, 35)
(1, 27, 29)
(1, 23, 40)
(1, 20, 40)
(1, 20, 44)
(None, 31, 31)
(1, 17, 47)
(0, 33, 30)
(1, 24, 40)
(1, 21, 39)
(1, 21, 41)
(1, 13, 45)
(1, 22, 36)
(0, 43, 15)
(1, 15, 45)
(1, 27, 31)
(1, 26, 36)
(1, 27, 37)
(1, 21, 41)
(1, 30, 32)
(1, 18, 44)
(None, 29, 29)
(1, 11, 51)
(None, 27, 27)
(1, 22, 42)
(0, 31, 27)
(1, 25, 35)
(1, 17, 47)
(1, 27, 37)
(1, 18, 46)
(1, 28, 36)
(1, 27, 35)
(1, 20, 44)
(1, 20, 44)
(1, 20, 42)
(1, 29, 31)
(0, 31, 27)
(1, 20, 42)
(1, 25, 37)
(1, 18, 44)
(1, 28, 32)
(1, 20, 36)
(0, 30, 24)
(1, 28, 34)
(1, 21, 41)
(0, 38, 24)
(1, 20, 44)
(1, 22, 42)
(1, 21, 41)
(1, 25, 31)
(1, 20, 44)
(1, 23, 39)
(1, 31, 33)
(1, 31, 33)
(1, 25, 37)
(1, 18, 46)
(1, 21, 43)
(1, 20, 42)
(1, 29, 31)
(1, 27, 31)
(1, 29, 35)
(0, 36, 28)
(1, 21, 42)
(1, 19, 45)
(1, 19, 45)
(1, 14, 50)
(1, 18, 46)
(1, 28, 34)
(1, 27, 33)
(1, 24, 40)
(1, 25, 39)
(0, 33, 31)
(1, 19, 43)
(1, 17, 47)
(1, 14, 40)
(1, 25, 31)
(1, 27, 37)
(None, 31, 31)
(1, 19, 45)
(1, 25, 37)
(1, 15, 49)
(1, 23, 41)
(0, 31, 29)
(1, 21, 43)
(1, 26, 38)
(1, 22, 42)
(1, 30, 32)
(1, 24, 38)
(1, 28, 32)
(0, 34, 30)
(1, 30, 34)
(0, 35, 29)
(1, 21, 31)
(0, 26, 24)
(1, 22, 42)
(1, 16, 48)
(1, 15, 49)
(1, 25, 35)
(1, 20, 44)
(1, 28, 32)
(1, 28, 36)
(1, 24, 40)
(1, 20, 42)
(1, 28, 32)
(1, 22, 42)
(1, 24, 40)
(0, 37, 27)
(1, 31, 33)
(1, 25, 29)
(1, 26, 38)
(None, 30, 30)
(1, 29, 35)
(1, 25, 37)
(1, 31, 33)
(1, 26, 36)
(1, 27, 29)
(1, 25, 39)
(1, 26, 38)
(0, 39, 23)
(1, 12, 14)
(1, 16, 48)
(1, 18, 42)
(1, 20, 42)
(1, 26, 36)
(1, 31, 33)
(1, 30, 33)
(None, 10, 10)
(1, 27, 31)
(0, 34, 20)
(0, 26, 22)
(1, 23, 41)
(1, 21, 37)
(0, 33, 25)
(1, 19, 45)
(1, 23, 37)
(1, 25, 39)
(1, 27, 37)
(1, 19, 45)
(1, 29, 31)
(1, 24, 40)
(1, 22, 38)
(1, 16, 48)
(1, 24, 40)
(None, 31, 31)
(1, 23, 39)
(1, 23, 37)
(1, 20, 38)
(1, 24, 34)
(1, 24, 40)
(1, 21, 43)
(None, 31, 31)
(0, 35, 29)
(1, 25, 39)
(1, 26, 38)
(1, 22, 40)
(1, 23, 39)
(1, 19, 45)
(1, 20, 44)
(1, 25, 31)
(1, 22, 40)
(1, 28, 36)
(0, 27, 25)
(1, 17, 43)
(1, 24, 36)
(1, 22, 34)
(1, 14, 48)
(None, 31, 31)
(1, 17, 43)
(1, 19, 39)
(None, 31, 31)
(1, 28, 36)
(0, 33, 27)
(1, 29, 33)
(1, 19, 45)
(1, 14, 50)
(1, 21, 43)
(None, 28, 28)
(1, 24, 40)
(1, 20, 42)
(1, 21, 39)
(1, 19, 45)
(0, 39, 23)
(1, 20, 40)
(1, 11, 53)
(1, 28, 36)
(None, 30, 30)
(1, 18, 46)
(1, 27, 35)
(1, 24, 38)
(1, 31, 33)
(1, 24, 34)
(1, 30, 34)
(1, 22, 42)
(1, 28, 36)
(1, 17, 45)
(1, 25, 39)
(1, 26, 36)
(1, 22, 40)
(1, 27, 35)
(1, 22, 42)
(1, 31, 33)
(None, 13, 13)
(1, 26, 30)
(1, 27, 37)
(1, 18, 44)
(1, 31, 33)
(1, 26, 32)
(1, 29, 34)
(1, 17, 47)
(1, 18, 40)
(1, 26, 38)
(1, 23, 41)
(1, 28, 32)
(1, 17, 45)
(1, 27, 35)
(1, 23, 39)
(0, 34, 30)
(1, 24, 40)
(0, 33, 25)
(0, 35, 29)
(1, 19, 45)
(1, 26, 36)
(1, 22, 42)
(1, 30, 34)
(0, 33, 27)
(1, 22, 40)
(1, 13, 51)
(0, 29, 27)
(1, 20, 36)
(1, 28, 36)
(1, 23, 41)
(1, 25, 39)
(1, 18, 46)
(1, 16, 46)
(1, 26, 34)
(0, 25, 23)
(1, 26, 32)
(0, 24, 18)
(1, 27, 37)
(0, 30, 26)
(1, 25, 29)
(1, 20, 42)
(1, 19, 45)
(1, 20, 44)
(0, 31, 27)
(1, 20, 42)
(1, 12, 52)
(1, 23, 41)
(1, 30, 32)
(1, 23, 37)
(1, 18, 38)
(1, 28, 36)
(0, 35, 29)
(0, 33, 23)
(1, 23, 41)
(0, 34, 26)
(1, 28, 34)
(1, 19, 43)
(0, 31, 29)
(0, 31, 27)
(1, 27, 37)
(0, 23, 15)
(1, 18, 44)
(1, 27, 35)
(1, 26, 38)
(1, 21, 39)
(1, 25, 39)
(1, 18, 40)
(1, 27, 37)
(1, 22, 38)
(1, 25, 35)
(1, 20, 44)
(0, 35, 25)
(None, 29, 29)
(1, 17, 45)
(None, 24, 24)
(1, 20, 44)
(1, 29, 35)
(0, 22, 18)
(1, 25, 37)
(0, 33, 25)
(1, 25, 33)
(1, 23, 37)
(1, 25, 37)
(1, 24, 38)
(1, 30, 32)
(1, 20, 42)
(1, 27, 35)
(1, 28, 36)
(1, 24, 38)
(1, 10, 54)
(1, 27, 37)
(0, 26, 22)
(1, 22, 42)
(1, 29, 35)
(1, 27, 35)
(1, 17, 47)
(1, 18, 42)
(1, 23, 39)
(1, 29, 33)
(1, 19, 45)
(1, 19, 43)
(1, 26, 38)
(1, 25, 39)
(1, 27, 37)
(1, 22, 24)
(1, 18, 42)
(1, 18, 46)
(1, 13, 35)
(1, 23, 39)
(1, 7, 57)
(1, 15, 49)
(1, 17, 39)
(1, 18, 46)
(0, 31, 23)
(0, 32, 24)
(0, 36, 27)
(1, 18, 44)
(1, 23, 41)
(1, 15, 49)
(1, 22, 40)
(0, 34, 28)
(1, 21, 43)
(1, 27, 35)
(1, 18, 46)
(1, 26, 36)
(1, 28, 36)
(1, 28, 32)
(1, 26, 38)
(1, 25, 33)
(1, 13, 51)
(1, 30, 34)
(1, 29, 35)
(1, 28, 36)
(1, 23, 39)
(0, 32, 31)
(1, 25, 38)
(1, 22, 40)
(0, 32, 31)
(1, 18, 38)
(1, 23, 37)
(1, 28, 32)
(1, 31, 33)
(1, 25, 37)
(1, 22, 42)
(1, 24, 39)
(1, 19, 45)
(0, 31, 25)
(0, 25, 13)
(1, 30, 34)
(0, 33, 29)
(0, 29, 27)
(1, 29, 31)
(1, 27, 37)
(1, 27, 29)
(1, 15, 49)
(1, 29, 35)
(1, 21, 41)
(1, 23, 39)
(1, 23, 33)
(1, 23, 37)
(1, 27, 37)
(1, 20, 44)
(1, 23, 41)
(1, 27, 37)
(1, 18, 46)
(1, 24, 32)
(1, 23, 41)
(1, 19, 45)
(1, 30, 34)
(0, 37, 27)
(None, 31, 31)
(1, 17, 45)
(1, 25, 39)
(1, 28, 34)
(0, 29, 19)
(0, 33, 31)
(1, 29, 33)
(1, 24, 40)
(1, 13, 51)
(1, 19, 37)
(1, 16, 48)
(None, 32, 32)
(1, 28, 30)
(0, 36, 28)
(1, 21, 43)
(1, 18, 46)
(1, 18, 42)
(0, 30, 28)
(1, 30, 34)
(1, 30, 34)
(0, 31, 29)
(1, 16, 48)
(1, 27, 37)
(1, 19, 43)
(1, 19, 45)
(1, 20, 36)
(1, 22, 42)
(1, 29, 31)
(1, 29, 33)
(0, 33, 27)
(1, 28, 34)
(1, 27, 35)
(0, 25, 13)
(0, 35, 27)
