(2, 11, 43)
(2, 20, 28)
(2, 16, 36)
(2, 16, 18)
(2, 16, 18)
(2, 18, 30)
(2, 14, 50)
(None, 15, 15)
(2, 15, 49)
(2, 19, 35)
(2, 16, 20)
(2, 24, 30)
(2, 15, 37)
(1, 28, 26)
(2, 21, 25)
(2, 15, 47)
(2, 10, 50)
(2, 18, 42)
(2, 23, 27)
(2, 18, 32)
(2, 18, 32)
(2, 18, 36)
(None, 15, 15)
(None, 15, 15)
(2, 18, 32)
(2, 16, 20)
(2, 22, 28)
(2, 17, 29)
(2, 23, 27)
(1, 25, 23)
(2, 13, 39)
(2, 24, 40)
(2, 18, 30)
(2, 16, 20)
(2, 13, 45)
(2, 15, 37)
(2, 18, 28)
(2, 14, 50)
(2, 24, 30)
(None, 15, 15)
(2, 13, 43)
(None, 15, 15)
(2, 14, 50)
(None, 15, 15)
(2, 11, 45)
(None, 15, 15)
(2, 17, 47)
(2, 18, 36)
(1, 23, 21)
(2, 22, 32)
(None, 15, 15)
(2, 23, 27)
(1, 23, 21)
(2, 16, 42)
(2, 16, 48)
(2, 18, 46)
(2, 28, 33)
(2, 20, 28)
(1, 26, 20)
(1, 30, 18)
(2, 13, 39)
(1, 28, 20)
(None, 15, 15)
(None, 15, 15)
(None, 27, 27)
(2, 16, 20)
(None, 15, 15)
(2, 26, 34)
(None, 15, 15)
(None, 15, 15)
(2, 15, 33)
(2, 15, 37)
(None, 15, 15)
(None, 15, 15)
(2, 20, 28)
(2, 18, 36)
(2, 23, 27)
(None, 15, 15)
(2, 26, 34)
(2, 21, 38)
(2, 18, 42)
(2, 22, 42)
(2, 20, 28)
(2, 14, 50)
(2, 18, 28)
(2, 18, 32)
(2, 18, 36)
(2, 14, 50)
(1, 28, 20)
(2, 27, 29)
(2, 18, 36)
(2, 18, 32)
(2, 18, 36)
(2, 18, 36)
(2, 20, 28)
(None, 15, 15)
(2, 21, 39)
(2, 10, 50)
(None, 15, 15)
(2, 14, 36)
(2, 17, 41)
(2, 18, 30)
(1, 26, 20)
(1, 30, 18)
(None, 15, 15)
(None, 15, 15)
(2, 28, 33)
(1, 19, 17)
(None, 15, 15)
(2, 24, 35)
(2, 20, 28)
(1, 23, 21)
(2, 15, 47)
(2, 16, 20)
(2, 18, 40)
(2, 16, 18)
(1, 19, 17)
(2, 20, 28)
(2, 17, 41)
(1, 19, 17)
(2, 12, 42)
(2, 13, 45)
(2, 19, 35)
(2, 18, 28)
(2, 16, 36)
(2, 18, 36)
(2, 23, 27)
(2, 14, 44)
(None, 15, 15)
(2, 21, 39)
(2, 23, 27)
(2, 25, 29)
(None, 15, 15)
(2, 15, 37)
(2, 21, 25)
(2, 13, 39)
(2, 22, 26)
(2, 20, 28)
(2, 28, 33)
(2, 14, 38)
(2, 18, 36)
(2, 14, 44)
(None, 15, 15)
(2, 21, 33)
(2, 20, 28)
(None, 15, 15)
(2, 10, 48)
(2, 14, 50)
(None, 15, 15)
(2, 22, 26)
(2, 13, 41)
(None, 15, 15)
(2, 23, 31)
(2, 16, 36)
(1, 30, 18)
(2, 18, 36)
(2, 13, 41)
(1, 30, 18)
(2, 10, 50)
(1, 27, 25)
(2, 15, 37)
(2, 16, 20)
(None, 15, 15)
(2, 28, 32)
(None, 15, 15)
(2, 18, 32)
(2, 16, 40)
(2, 15, 37)
(2, 18, 36)
(1, 35, 23)
(2, 17, 29)
(2, 23, 27)
(2, 21, 33)
(2, 17, 41)
(None, 15, 15)
(2, 15, 33)
(2, 25, 29)
(2, 20, 28)
(2, 13, 45)
(2, 23, 27)
(2, 24, 40)
(2, 16, 20)
(2, 16, 20)
(2, 17, 46)
(2, 17, 47)
(2, 16, 38)
(2, 14, 50)
(2, 16, 18)
(2, 17, 41)
(2, 21, 25)
(2, 19, 44)
(2, 16, 36)
(2, 20, 41)
(2, 18, 36)
(2, 11, 53)
(2, 15, 33)
(2, 18, 36)
(1, 27, 25)
(2, 14, 42)
(None, 15, 15)
(2, 28, 32)
(2, 24, 28)
(2, 24, 28)
(None, 15, 15)
(2, 21, 33)
(2, 18, 36)
(None, 15, 15)
(2, 18, 32)
(2, 28, 32)
(2, 17, 47)
(None, 15, 15)
(None, 15, 15)
(None, 15, 15)
(1, 26, 20)
(None, 15, 15)
(2, 25, 31)
(2, 26, 34)
(2, 13, 41)
(2, 16, 36)
(2, 13, 39)
(2, 15, 37)
(2, 18, 32)
(2, 15, 37)
(2, 15, 37)
(2, 26, 34)
(2, 11, 53)
(2, 28, 32)
(None, 15, 15)
(2, 14, 36)
(None, 15, 15)
(2, 19, 44)
(2, 18, 36)
(None, 15, 15)
(2, 30, 32)
(2, 14, 36)
(2, 12, 42)
(2, 16, 20)
(2, 21, 39)
(2, 23, 41)
(2, 14, 38)
(None, 15, 15)
(2, 13, 43)
(2, 15, 37)
(2, 13, 39)
(2, 17, 47)
(2, 21, 33)
(2, 13, 39)
(2, 17, 47)
(2, 16, 18)
(2, 16, 20)
(None, 15, 15)
(None, 15, 15)
(None, 15, 15)
(1, 26, 20)
(1, 19, 17)
(2, 22, 26)
(2, 23, 27)
(1, 23, 21)
(2, 15, 37)
(2, 15, 33)
(2, 18, 36)
(2, 21, 33)
(2, 21, 39)
(2, 18, 42)
(2, 26, 34)
(2, 18, 36)
(1, 23, 21)
(2, 18, 36)
(2, 26, 34)
(1, 28, 20)
(2, 14, 38)
(2, 15, 37)
(2, 28, 33)
(None, 15, 15)
(2, 15, 37)
(1, 27, 25)
(1, 33, 31)
(2, 26, 30)
(2, 22, 26)
(2, 18, 36)
(2, 21, 33)
(2, 19, 37)
(2, 21, 38)
(2, 16, 18)
(None, 15, 15)
(2, 15, 37)
(None, 15, 15)
(None, 15, 15)
(2, 15, 37)
(2, 13, 43)
(2, 15, 37)
(None, 15, 15)
(2, 14, 36)
(2, 23, 39)
(2, 14, 38)
(2, 14, 36)
(2, 21, 39)
(2, 18, 32)
(2, 14, 42)
(2, 16, 20)
(2, 22, 34)
(2, 15, 37)
(2, 18, 36)
(2, 18, 40)
(2, 15, 37)
(1, 25, 23)
(None, 15, 15)
(None, 15, 15)
(2, 28, 32)
(2, 18, 36)
(2, 18, 42)
(None, 15, 15)
(2, 20, 28)
(2, 11, 45)
(2, 16, 18)
(None, 15, 15)
(None, 15, 15)
(1, 19, 17)
(None, 15, 15)
(2, 16, 42)
(None, 15, 15)
(2, 23, 33)
(2, 16, 18)
(2, 21, 38)
(2, 21, 33)
(2, 26, 28)
(2, 18, 36)
(1, 28, 20)
(None, 15, 15)
(2, 16, 48)
(1, 19, 17)
(None, 15, 15)
(2, 15, 37)
(None, 15, 15)
(2, 18, 30)
(2, 17, 47)
(2, 18, 36)
(2, 17, 29)
(2, 16, 20)
(2, 21, 39)
(2, 15, 37)
(2, 26, 34)
(2, 12, 42)
(2, 13, 41)
(None, 15, 15)
(None, 15, 15)
(2, 21, 25)
(2, 16, 20)
(2, 24, 40)
(2, 23, 27)
(2, 24, 35)
(2, 15, 37)
(None, 15, 15)
(2, 21, 38)
(2, 15, 37)
(None, 15, 15)
(2, 18, 46)
(None, 15, 15)
(2, 17, 29)
(2, 18, 36)
(2, 23, 27)
(2, 16, 20)
(2, 16, 20)
(1, 26, 20)
(2, 22, 34)
(2, 20, 28)
(1, 27, 25)
(2, 23, 27)
(None, 15, 15)
(2, 22, 26)
(2, 15, 37)
(2, 14, 38)
(2, 12, 42)
(2, 17, 47)
(None, 15, 15)
(2, 18, 46)
(1, 26, 20)
(2, 16, 18)
(2, 18, 32)
(2, 18, 30)
(2, 23, 35)
(1, 25, 23)
(None, 15, 15)
(2, 18, 42)
(2, 26, 34)
(2, 16, 18)
(1, 23, 21)
(2, 18, 32)
(2, 16, 18)
(2, 21, 38)
(None, 15, 15)
(None, 15, 15)
(2, 20, 28)
(2, 23, 27)
(2, 13, 43)
(1, 28, 26)
(2, 20, 28)
(None, 15, 15)
(2, 18, 36)
(None, 15, 15)
(2, 17, 29)
(2, 26, 34)
(2, 16, 18)
(None, 15, 15)
(2, 13, 43)
(2, 28, 32)
(1, 23, 21)
(1, 35, 23)
(2, 16, 18)
(2, 18, 32)
(2, 17, 31)
(2, 12, 42)
(1, 25, 23)
(None, 15, 15)
(2, 16, 42)
(None, 15, 15)
(2, 16, 18)
(2, 16, 20)
(2, 16, 18)
(2, 16, 36)
(2, 18, 36)
(2, 19, 44)
(2, 15, 37)
(2, 15, 37)
(2, 16, 20)
(None, 15, 15)
(2, 15, 37)
(2, 14, 50)
(2, 12, 42)
(2, 16, 20)
(2, 23, 31)
(None, 15, 15)
(2, 16, 18)
(1, 19, 17)
(1, 25, 23)
(1, 19, 17)
(None, 15, 15)
(None, 15, 15)
(None, 15, 15)
(2, 16, 20)
(2, 18, 32)
(1, 25, 23)
(2, 26, 34)
(2, 18, 36)
(2, 24, 35)
(None, 15, 15)
(1, 23, 21)
(2, 20, 28)
(2, 15, 37)
(None, 15, 15)
(None, 15, 15)
(2, 23, 41)
(2, 20, 28)
(2, 18, 42)
(2, 10, 50)
(2, 11, 53)
(2, 26, 34)
(1, 26, 20)
(None, 15, 15)
(1, 23, 21)
(None, 15, 15)
(2, 28, 33)
(2, 22, 32)
(None, 15, 15)
(1, 19, 17)
(2, 23, 27)
(2, 14, 38)
(2, 18, 32)
(None, 15, 15)
(1, 28, 26)
(2, 26, 32)
(2, 15, 37)
(2, 20, 28)
(2, 18, 36)
(1, 26, 20)
(2, 20, 28)
(2, 26, 34)
(2, 24, 32)
(2, 18, 32)
(2, 16, 18)
(2, 14, 50)
(None, 15, 15)
(2, 26, 32)
(2, 17, 31)
(None, 15, 15)
(2, 15, 48)
(2, 18, 28)
(2, 23, 27)
(2, 10, 50)
(2, 17, 47)
(2, 16, 20)
(2, 21, 33)
(2, 18, 42)
(2, 14, 42)
(2, 13, 43)
(2, 26, 34)
(2, 24, 34)
(None, 15, 15)
(None, 15, 15)
(2, 24, 32)
(2, 20, 28)
(None, 15, 15)
(2, 18, 36)
(2, 12, 42)
(2, 15, 37)
(None, 15, 15)
(2, 13, 45)
(2, 22, 26)
(2, 20, 28)
(2, 26, 34)
(2, 13, 45)
(None, 15, 15)
(2, 20, 28)
(2, 13, 45)
(2, 26, 32)
(2, 21, 27)
(None, 15, 15)
(2, 20, 28)
(2, 23, 35)
(2, 13, 39)
(2, 15, 37)
(2, 16, 36)
(2, 17, 31)
(1, 19, 17)
(2, 16, 36)
(2, 15, 37)
(1, 25, 23)
(2, 17, 47)
(2, 25, 29)
(None, 15, 15)
(1, 25, 23)
(2, 13, 45)
(2, 15, 37)
(2, 15, 37)
(2, 21, 25)
(2, 16, 20)
(1, 19, 17)
(2, 18, 36)
(2, 26, 32)
(2, 20, 41)
(2, 20, 28)
(1, 26, 20)
(None, 15, 15)
(1, 19, 17)
(2, 15, 37)
(2, 18, 32)
(2, 18, 42)
(2, 25, 31)
(2, 13, 39)
(None, 15, 15)
(1, 23, 21)
(2, 18, 46)
(2, 22, 32)
(1, 26, 20)
(2, 15, 43)
(None, 15, 15)
(2, 19, 35)
(2, 23, 27)
(2, 21, 27)
(2, 12, 44)
(2, 13, 41)
(2, 18, 36)
(2, 13, 43)
(2, 18, 36)
(None, 15, 15)
(2, 20, 28)
(2, 24, 32)
(2, 14, 42)
(2, 18, 46)
(2, 16, 18)
(2, 23, 27)
(2, 20, 28)
(1, 26, 20)
(2, 15, 37)
(2, 18, 32)
(None, 15, 15)
(1, 34, 26)
(2, 15, 37)
(2, 17, 29)
(2, 20, 28)
(2, 10, 50)
(2, 16, 18)
(2, 18, 46)
(2, 15, 37)
(2, 19, 44)
(2, 16, 36)
(2, 20, 28)
(1, 27, 25)
(None, 15, 15)
(2, 18, 42)
(2, 20, 41)
(2, 15, 37)
(None, 15, 15)
(None, 15, 15)
(2, 16, 20)
(2, 16, 46)
(2, 16, 20)
(2, 28, 32)
(2, 20, 41)
(2, 15, 37)
(2, 16, 18)
(None, 15, 15)
(2, 15, 33)
(2, 23, 27)
(2, 15, 37)
(None, 15, 15)
(None, 15, 15)
(None, 15, 15)
(2, 23, 33)
(2, 14, 38)
(2, 15, 37)
(None, 15, 15)
(2, 15, 37)
(2, 18, 36)
(2, 22, 26)
(2, 15, 49)
(1, 30, 18)
(2, 10, 50)
(None, 15, 15)
(2, 24, 32)
(2, 13, 41)
(2, 18, 36)
(2, 20, 40)
(2, 20, 28)
(None, 15, 15)
(2, 16, 20)
(1, 23, 21)
(2, 28, 32)
(2, 18, 42)
(2, 10, 50)
(2, 28, 32)
(1, 33, 31)
(2, 16, 18)
(2, 20, 28)
(2, 15, 37)
(2, 16, 20)
(1, 30, 18)
(None, 15, 15)
(2, 15, 37)
(2, 15, 37)
(None, 15, 15)
(2, 23, 33)
(2, 15, 37)
(1, 19, 17)
(2, 12, 42)
(2, 18, 36)
(2, 28, 33)
(2, 24, 30)
(1, 28, 20)
(2, 11, 53)
(None, 15, 15)
(2, 23, 31)
(2, 16, 20)
(2, 15, 33)
(2, 28, 33)
(2, 18, 36)
(2, 24, 32)
(1, 19, 17)
(2, 14, 50)
(2, 17, 29)
(1, 25, 23)
(1, 23, 21)
(2, 26, 34)
(None, 15, 15)
(2, 20, 32)
(2, 21, 33)
(2, 28, 32)
(None, 15, 15)
(2, 26, 34)
(None, 15, 15)
(2, 25, 35)
(2, 23, 37)
(2, 28, 32)
(2, 20, 38)
(2, 26, 28)
(2, 21, 38)
(2, 23, 27)
(2, 13, 43)
(2, 16, 38)
(None, 15, 15)
(None, 15, 15)
(1, 26, 20)
(2, 20, 28)
(2, 13, 39)
(2, 15, 37)
(1, 30, 18)
(2, 24, 34)
(None, 15, 15)
(2, 21, 38)
(2, 23, 27)
(2, 20, 28)
(2, 17, 29)
(2, 18, 36)
(2, 14, 42)
(None, 15, 15)
(2, 22, 32)
(2, 24, 32)
(2, 23, 27)
(2, 16, 18)
(2, 28, 32)
(1, 26, 20)
(None, 15, 15)
(1, 26, 20)
(2, 26, 34)
(1, 19, 17)
(2, 12, 42)
(2, 15, 37)
(2, 18, 30)
(2, 14, 38)
(2, 28, 32)
(1, 27, 25)
(2, 21, 43)
(2, 16, 18)
(2, 19, 37)
(2, 14, 38)
(None, 15, 15)
(2, 12, 42)
(1, 23, 21)
(2, 10, 50)
(None, 15, 15)
(2, 15, 37)
(1, 23, 21)
(None, 15, 15)
(2, 20, 28)
(2, 19, 35)
(2, 15, 37)
(None, 15, 15)
(None, 15, 15)
(None, 15, 15)
(None, 15, 15)
(1, 27, 25)
(2, 17, 31)
(None, 15, 15)
(2, 18, 36)
(2, 17, 41)
(2, 28, 32)
(2, 16, 40)
(1, 28, 20)
(2, 18, 36)
(2, 21, 38)
(None, 15, 15)
(2, 18, 46)
(None, 15, 15)
(2, 13, 41)
(2, 20, 38)
(2, 20, 28)
(2, 15, 37)
(2, 16, 18)
(None, 15, 15)
(2, 13, 41)
(1, 30, 18)
(2, 13, 45)
(2, 20, 28)
(None, 15, 15)
(2, 18, 32)
(1, 19, 17)
(2, 18, 32)
(None, 15, 15)
(2, 26, 34)
(2, 15, 37)
(2, 20, 28)
(2, 18, 36)
(2, 15, 37)
(2, 21, 43)
(None, 15, 15)
(1, 19, 17)
(2, 24, 32)
(2, 13, 45)
(2, 23, 38)
(1, 28, 20)
(2, 18, 44)
(2, 21, 25)
(1, 19, 17)
(1, 23, 21)
(2, 24, 35)
(2, 17, 29)
(None, 15, 15)
(2, 21, 25)
(None, 15, 15)
(2, 16, 38)
(2, 18, 36)
(None, 15, 15)
(2, 16, 18)
(2, 13, 39)
(None, 15, 15)
(2, 23, 27)
(2, 22, 32)
(None, 15, 15)
(2, 17, 47)
(2, 16, 20)
(2, 24, 30)
(None, 15, 15)
(2, 17, 47)
(2, 21, 38)
(None, 15, 15)
(2, 12, 42)
(2, 18, 32)
(2, 28, 32)
(1, 26, 20)
(2, 15, 37)
(None, 15, 15)
(None, 15, 15)
(2, 23, 27)
(1, 19, 17)
(2, 13, 39)
(2, 15, 37)
(2, 17, 47)
(None, 15, 15)
(1, 23, 21)
